nitrification,func1,aerobic_ammonia_oxidation,func2,dark_hydrogen_oxidation,func3,methanogenesis,func4,hydrogenotrophic_methanogenesis,func5,methanogenesis_by_CO2_reduction_with_H2,func6,methanogenesis_by_reduction_of_methyl_compounds_with_H2,func7,methylotrophy,func8,chemoheterotrophy,func9,fermentation,func10,aerobic_chemoheterotrophy,func11,aromatic_compound_degradation,func12,nitrogen_respiration,func13,nitrate_reduction,func14,nitrous_oxide_denitrification,func15,nitrite_denitrification,func16,nitrite_respiration,func17,denitrification,func18,nitrate_respiration,func19,nitrate_denitrification,func20,aliphatic_non_methane_hydrocarbon_degradation,func21,hydrocarbon_degradation,func22,aromatic_hydrocarbon_degradation,func23,ureolysis,func24,plant_pathogen,func25,cellulolysis,func26,manganese_oxidation,func27,ligninolysis,func28,methanotrophy,func29,animal_parasites_or_symbionts,func30,chitinolysis,func31,xylanolysis,func32,predatory_or_exoparasitic,func33,aerobic_nitrite_oxidation,func34,oxygenic_photoautotrophy,func35,phototrophy,func36,photosynthetic_cyanobacteria,func37,photoautotrophy,func38,chloroplasts,func39,nitrogen_fixation,func40,nonphotosynthetic_cyanobacteria,func41,iron_respiration,func42,manganese_respiration,func43,respiration_of_sulfur_compounds,func44,sulfur_respiration,func45,sulfate_respiration,func46,human_associated,func47,human_pathogens_all,func48,intracellular_parasites,func49,fumarate_respiration,func50,dark_oxidation_of_sulfur_compounds,func51,methanol_oxidation,func52,photoheterotrophy,func53,anoxygenic_photoautotrophy_H2_oxidizing,func54,anoxygenic_photoautotrophy,func55,anoxygenic_photoautotrophy_S_oxidizing,func56,human_pathogens_pneumonia,func57,dark_thiosulfate_oxidation,func58,dark_iron_oxidation,func59,nitrate_ammonification,func60,nitrite_ammonification,func61,human_pathogens_diarrhea,func62,human_gut,func63,mammal_gut,func64,human_pathogens_gastroenteritis,func65
Zotu5052,nitrification,Zotu5052,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu8933,chemoheterotrophy,,,Zotu15182,aerobic_chemoheterotrophy,,,,,Zotu26894,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu15713,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu5209,nitrification,Zotu5209,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu23594,chemoheterotrophy,,,Zotu21972,aerobic_chemoheterotrophy,,,,,Zotu15283,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu19693,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu12375,nitrification,Zotu12375,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu9701,chemoheterotrophy,,,Zotu12112,aerobic_chemoheterotrophy,,,,,Zotu24974,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu3331,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu3415,nitrification,Zotu3415,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu25561,chemoheterotrophy,,,Zotu19498,aerobic_chemoheterotrophy,,,,,Zotu7719,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu24229,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu8523,nitrification,Zotu8523,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu2710,chemoheterotrophy,,,Zotu26371,aerobic_chemoheterotrophy,,,,,Zotu26243,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu26933,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu16562,nitrification,Zotu16562,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu10063,chemoheterotrophy,,,Zotu20215,aerobic_chemoheterotrophy,,,,,Zotu23982,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu24003,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu19818,nitrification,Zotu19818,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu11134,chemoheterotrophy,,,Zotu20294,aerobic_chemoheterotrophy,,,,,Zotu19928,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu10287,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu16218,nitrification,Zotu16218,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu22730,chemoheterotrophy,,,Zotu13654,aerobic_chemoheterotrophy,,,,,Zotu4511,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu11712,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu98,nitrification,Zotu98,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu10206,chemoheterotrophy,,,Zotu24040,aerobic_chemoheterotrophy,,,,,Zotu14160,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu24371,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu17064,nitrification,Zotu17064,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu16174,chemoheterotrophy,,,Zotu5855,aerobic_chemoheterotrophy,,,,,Zotu22662,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu22453,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu7,nitrification,Zotu7,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu26469,chemoheterotrophy,,,Zotu15418,aerobic_chemoheterotrophy,,,,,Zotu13513,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu21962,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu19862,nitrification,Zotu19862,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu7300,chemoheterotrophy,,,Zotu8472,aerobic_chemoheterotrophy,,,,,Zotu14620,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu6329,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu17596,nitrification,Zotu17596,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu24264,chemoheterotrophy,,,Zotu7539,aerobic_chemoheterotrophy,,,,,Zotu22329,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu10305,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu360,nitrification,Zotu360,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu13499,chemoheterotrophy,,,Zotu21390,aerobic_chemoheterotrophy,,,,,Zotu12661,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu7011,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu9605,nitrification,Zotu9605,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu12802,chemoheterotrophy,,,Zotu21297,aerobic_chemoheterotrophy,,,,,Zotu18379,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu25015,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu3946,nitrification,Zotu3946,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu24016,chemoheterotrophy,,,Zotu26181,aerobic_chemoheterotrophy,,,,,Zotu21361,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu13944,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu8038,nitrification,Zotu8038,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu13328,chemoheterotrophy,,,Zotu12911,aerobic_chemoheterotrophy,,,,,Zotu20721,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu4666,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu22361,nitrification,Zotu22361,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu19278,chemoheterotrophy,,,Zotu1361,aerobic_chemoheterotrophy,,,,,Zotu6337,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu9665,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu642,nitrification,Zotu642,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu16079,chemoheterotrophy,,,Zotu7337,aerobic_chemoheterotrophy,,,,,Zotu17418,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu18815,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu4407,nitrification,Zotu4407,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu25805,chemoheterotrophy,,,Zotu22611,aerobic_chemoheterotrophy,,,,,Zotu12947,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu1574,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu25657,nitrification,Zotu25657,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu11303,chemoheterotrophy,,,Zotu1140,aerobic_chemoheterotrophy,,,,,Zotu10424,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu10965,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu8968,nitrification,Zotu8968,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu9760,chemoheterotrophy,,,Zotu4854,aerobic_chemoheterotrophy,,,,,Zotu21791,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu2955,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu2446,nitrification,Zotu2446,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu4464,chemoheterotrophy,,,Zotu4786,aerobic_chemoheterotrophy,,,,,Zotu11643,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu21021,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu13466,nitrification,Zotu13466,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu9525,chemoheterotrophy,,,Zotu6316,aerobic_chemoheterotrophy,,,,,Zotu23610,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu14386,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu19958,nitrification,Zotu19958,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu26886,chemoheterotrophy,,,Zotu16123,aerobic_chemoheterotrophy,,,,,Zotu4208,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu17993,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu3755,nitrification,Zotu3755,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu6652,chemoheterotrophy,,,Zotu21511,aerobic_chemoheterotrophy,,,,,Zotu19895,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu13347,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu22682,nitrification,Zotu22682,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu21512,chemoheterotrophy,,,Zotu8249,aerobic_chemoheterotrophy,,,,,Zotu18714,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu23926,nitrification,Zotu23926,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu25438,chemoheterotrophy,,,Zotu13446,aerobic_chemoheterotrophy,,,,,Zotu19287,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu22770,nitrification,Zotu16993,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu22040,chemoheterotrophy,,,Zotu3314,aerobic_chemoheterotrophy,,,,,Zotu8735,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu17849,nitrification,Zotu13149,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu7319,chemoheterotrophy,,,Zotu7024,aerobic_chemoheterotrophy,,,,,Zotu21422,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu14288,nitrification,,,,,,,,,,,,,,,Zotu13484,chemoheterotrophy,,,Zotu11937,aerobic_chemoheterotrophy,,,,,Zotu11645,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu16993,nitrification,,,,,,,,,,,,,,,Zotu6693,chemoheterotrophy,,,Zotu12863,aerobic_chemoheterotrophy,,,,,Zotu21310,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu13149,nitrification,,,,,,,,,,,,,,,Zotu17735,chemoheterotrophy,,,Zotu17830,aerobic_chemoheterotrophy,,,,,Zotu8089,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Zotu2927,chemoheterotrophy,,,Zotu12195,aerobic_chemoheterotrophy,,,,,Zotu17075,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Zotu17076,chemoheterotrophy,,,Zotu14135,aerobic_chemoheterotrophy,,,,,Zotu25428,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Zotu15182,chemoheterotrophy,,,Zotu9004,aerobic_chemoheterotrophy,,,,,Zotu22046,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Zotu21972,chemoheterotrophy,,,Zotu13185,aerobic_chemoheterotrophy,,,,,Zotu21808,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Zotu12112,chemoheterotrophy,,,Zotu3156,aerobic_chemoheterotrophy,,,,,Zotu12621,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Zotu19498,chemoheterotrophy,,,Zotu26691,aerobic_chemoheterotrophy,,,,,Zotu12039,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Zotu26371,chemoheterotrophy,,,Zotu12914,aerobic_chemoheterotrophy,,,,,Zotu22582,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Zotu20215,chemoheterotrophy,,,Zotu21375,aerobic_chemoheterotrophy,,,,,Zotu10997,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Zotu20294,chemoheterotrophy,,,Zotu26712,aerobic_chemoheterotrophy,,,,,Zotu10223,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Zotu13654,chemoheterotrophy,,,Zotu21940,aerobic_chemoheterotrophy,,,,,Zotu15752,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Zotu24040,chemoheterotrophy,,,Zotu12772,aerobic_chemoheterotrophy,,,,,Zotu19085,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Zotu5855,chemoheterotrophy,,,Zotu19234,aerobic_chemoheterotrophy,,,,,Zotu20520,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Zotu15418,chemoheterotrophy,,,Zotu26956,aerobic_chemoheterotrophy,,,,,Zotu9289,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Zotu8472,chemoheterotrophy,,,Zotu15641,aerobic_chemoheterotrophy,,,,,Zotu17432,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Zotu7539,chemoheterotrophy,,,Zotu7586,aerobic_chemoheterotrophy,,,,,Zotu7919,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Zotu21390,chemoheterotrophy,,,Zotu23068,aerobic_chemoheterotrophy,,,,,Zotu21105,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Zotu21297,chemoheterotrophy,,,Zotu19968,aerobic_chemoheterotrophy,,,,,Zotu23191,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Zotu26181,chemoheterotrophy,,,Zotu19140,aerobic_chemoheterotrophy,,,,,Zotu3603,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Zotu12911,chemoheterotrophy,,,Zotu17698,aerobic_chemoheterotrophy,,,,,Zotu14236,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Zotu1361,chemoheterotrophy,,,Zotu6765,aerobic_chemoheterotrophy,,,,,Zotu12422,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Zotu7337,chemoheterotrophy,,,Zotu11644,aerobic_chemoheterotrophy,,,,,Zotu22253,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Zotu22611,chemoheterotrophy,,,Zotu24980,aerobic_chemoheterotrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Zotu1140,chemoheterotrophy,,,Zotu11529,aerobic_chemoheterotrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Zotu4854,chemoheterotrophy,,,Zotu19228,aerobic_chemoheterotrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Zotu4786,chemoheterotrophy,,,Zotu5826,aerobic_chemoheterotrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Zotu6316,chemoheterotrophy,,,Zotu11945,aerobic_chemoheterotrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Zotu16123,chemoheterotrophy,,,Zotu23770,aerobic_chemoheterotrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Zotu21511,chemoheterotrophy,,,Zotu22520,aerobic_chemoheterotrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Zotu8249,chemoheterotrophy,,,Zotu8305,aerobic_chemoheterotrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Zotu13446,chemoheterotrophy,,,Zotu16211,aerobic_chemoheterotrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Zotu3314,chemoheterotrophy,,,Zotu4274,aerobic_chemoheterotrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Zotu7024,chemoheterotrophy,,,Zotu7189,aerobic_chemoheterotrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Zotu11937,chemoheterotrophy,,,Zotu4945,aerobic_chemoheterotrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
